ts_code,name,type,trade_date,pct_change,pct_chg,close,vol
881126.TI,汽车零部件,I,20260522,1.1531,,7084.877,42791150.0
883934.TI,保险重仓,S,20260522,1.1477,,1973.086,198299770.0
885742.TI,摘帽,N,20260522,1.1461,,1039.672,22669109.0
885996.TI,超超临界发电,N,20260522,1.143,,1783.4,61623347.0
884041.TI,涤纶,I,20260522,1.1403,,1924.759,3270438.7
700578.TI,电影和娱乐(A股),I,20260522,1.14,,680.8313,7290983.51
886005.TI,生物质能发电,N,20260522,1.1382,,1166.127,19708638.0
700050.TI,同花顺微盘,ST,20260522,1.1377,,1823.672,14291822.05
881103.TI,农产品加工,I,20260522,1.1366,,3842.645,4534033.1
885976.TI,数字经济,N,20260522,1.1348,,1711.547,134588030.0
885935.TI,抽水蓄能,N,20260522,1.1287,,1800.416,41952851.0
885991.TI,新型城镇化,N,20260522,1.1276,,1395.373,54598968.0
886017.TI,Web3.0,N,20260522,1.1257,,1986.822,22057435.0
885835.TI,参股银行,N,20260522,1.1178,,1547.768,79195087.0
884142.TI,文娱用品,I,20260522,1.11,,2608.048,1714546.2
881180.TI,石油加工贸易,I,20260522,1.1097,,3952.842,8935405.0
885974.TI,两轮车,N,20260522,1.1093,,1872.744,12866834.4
885883.TI,医疗废物处理,N,20260522,1.1,,1579.558,7995837.9
885505.TI,生态农业,N,20260522,1.0993,,1705.43,10283996.3
883974.TI,远端次新股,S,20260522,1.0927,,1198.962,3478376.2
885690.TI,PPP概念,N,20260522,1.0922,,987.832,63498409.0
871051.TI,,,20260522,1.0912,,1553.322,2146490.3
885692.TI,地下管网,N,20260522,1.0796,,1419.066,21144620.0
700481.TI,农用农业机械(A股),I,20260522,1.0774,,1774.7547,778146.37
700385.TI,纺织品、服装与奢侈品(A股),I,20260522,1.0765,,1008.2257,12912182.25
884145.TI,医疗设备,I,20260522,1.0712,,2865.146,2837212.2
882030.TI,西藏,R,20260522,1.0711,,8588.287,2419532.1
885995.TI,粮食概念,N,20260522,1.0679,,865.759,9219779.2
886074.TI,AI语料,N,20260522,1.067,,1276.684,17718332.0
884183.TI,航海装备,I,20260522,1.0654,,3715.761,2584157.2
700502.TI,轮胎与橡胶(A股),I,20260522,1.0653,,2965.9737,2226156.03
884081.TI,印刷包装机械,I,20260522,1.0598,,3267.277,1070794.28
883917.TI,行业龙头,S,20260522,1.0527,,1569.627,202508140.0
886080.TI,财税数字化,N,20260522,1.0484,,1861.203,10838401.9
884290.TI,底盘与发动机系统,I,20260522,1.0478,,11758.736,21882075.0
885502.TI,冷链物流,N,20260522,1.044,,1873.882,38544050.0
882020.TI,内蒙古,R,20260522,1.043,,4318.481,14286243.0
885642.TI,跨境电商,N,20260522,1.0407,,1033.571,73417289.0
700039.TI,同花顺低动量,ST,20260522,1.0402,,2165.791,457165850.09
884302.TI,硅料硅片,I,20260522,1.0327,,6949.625,4893121.9
886021.TI,国企改革,N,20260522,1.0306,,1504.46,547958200.0
885986.TI,碳交易,N,20260522,1.0275,,1119.761,56222047.0
885918.TI,快手概念,N,20260522,1.0221,,2151.608,21245080.0
884279.TI,水产饲料,I,20260522,1.0188,,9793.856,483890.75
700571.TI,非传统电信运营商(A股),I,20260522,1.0176,,3784.1297,2524998.46
871039.TI,,,20260522,1.0128,,903.952,1775869.2
881132.TI,黑色家电,I,20260522,1.0107,,4810.55,3027028.2
700425.TI,房地产管理和开发Ⅲ(A股),I,20260522,1.0061,,762.2673,41897976.35
700344.TI,房地产管理和开发Ⅱ(A股),I,20260522,1.0061,,762.2417,41897976.35
700511.TI,服装、服饰与奢侈品(A股),I,20260522,1.0049,,799.3646,6834418.23
700311.TI,房地产(A股),I,20260522,1.0049,,761.3817,41944699.35
881112.TI,钢铁,I,20260522,1.0013,,1660.24,21023060.0
885952.TI,幽门螺杆菌概念,N,20260522,0.9992,,1072.526,9602453.9
885595.TI,央企国企改革,N,20260522,0.9981,,3303.179,161678780.0
885706.TI,农机,N,20260522,0.9931,,1417.26,14779811.0
883936.TI,业绩扭亏,S,20260522,0.987,,14217.656,2273052.4
885947.TI,DRG/DIP,N,20260522,0.986,,1048.729,3101908.5
700408.TI,软件(A股),I,20260522,0.9854,,3127.9404,25825598.22
871061.TI,,,20260522,0.9852,,1746.437,2349213.1
871041.TI,,,20260522,0.9828,,1048.326,319888.69
871055.TI,,,20260522,0.978,,2588.098,1099472.76
883965.TI,破发次新股,S,20260522,0.9769,,1221.216,26491.48
882003.TI,重庆,R,20260522,0.976,,3198.198,17937620.0
886068.TI,Sora概念(文生视频),N,20260522,0.9738,,2366.733,19129343.0
884001.TI,种子生产,I,20260522,0.9721,,2848.839,1331289.78
881116.TI,建筑装饰,I,20260522,0.9718,,4609.835,37329565.0
883964.TI,定增破发,S,20260522,0.9649,,1245.722,2845857.6
871037.TI,,,20260522,0.964,,2055.286,67098.35
700478.TI,重型电气设备(A股),I,20260522,0.9626,,3213.2165,16171461.66
885697.TI,深圳国企改革,N,20260522,0.9594,,1875.07,8285941.9
884289.TI,车身附件及饰件,I,20260522,0.9573,,10715.779,5140933.1
884229.TI,半导体设备,I,20260522,0.9561,,242805.23,3314684.8
885456.TI,互联网金融,N,20260522,0.9548,,6382.991,61773314.0
883923.TI,信托重仓,S,20260522,0.9492,,1597.068,14453538.0
700366.TI,纸类与林业产品(A股),I,20260522,0.9423,,1857.8918,8056422.37
885787.TI,独角兽概念,N,20260522,0.9399,,2151.176,47312444.0
886019.TI,AIGC概念,N,20260522,0.9365,,2230.125,84111925.0
871010.TI,,,20260522,0.9345,,4338.788,3344580.3
882012.TI,河北,R,20260522,0.9344,,5241.039,20710263.0
700536.TI,个人护理用品Ⅳ(A股),I,20260522,0.9333,,1179.8273,907481.87
700395.TI,个人护理用品Ⅲ(A股),I,20260522,0.9333,,1179.8805,907481.87
884301.TI,医院,I,20260522,0.9275,,4423.606,4448505.7
884307.TI,风电整机,I,20260522,0.9225,,4997.652,3024034.7
884066.TI,房屋建设,I,20260522,0.9199,,1356.446,4289178.3
883960.TI,低价股,S,20260522,0.9194,,2103.443,102960081.0
700325.TI,汽车与汽车零部件(A股),I,20260522,0.9181,,3260.9467,49096431.21
885877.TI,转基因,N,20260522,0.917,,1746.573,3264241.1
884182.TI,地面兵装,I,20260522,0.9149,,2339.712,1536607.7
885402.TI,智能医疗,N,20260522,0.9076,,4771.452,132794868.0
882011.TI,海南,R,20260522,0.907,,2247.277,10027599.9
886098.TI,小红书概念,N,20260522,0.9055,,1679.397,19199975.0
885860.TI,中船系,N,20260522,0.8997,,1816.866,1928379.3
884146.TI,火电,I,20260522,0.8924,,2901.685,44455670.0
882032.TI,云南,R,20260522,0.8917,,3034.717,11392882.1
884045.TI,氨纶,I,20260522,0.8886,,3198.808,742758.03
885699.TI,ST板块,N,20260522,0.8875,,541.013,38963811.0
882002.TI,北京,R,20260522,0.8855,,5598.744,217017560.0
885749.TI,蚂蚁集团概念,N,20260522,0.8843,,1713.747,30268893.0
881125.TI,汽车整车,I,20260522,0.8804,,3009.042,9260094.0
885615.TI,体育产业,N,20260522,0.878,,1094.097,29888566.0
884245.TI,其他医疗服务,I,20260522,0.874,,8856.153,709670.16
885705.TI,乡村振兴,N,20260522,0.8698,,1203.673,111865362.0
881153.TI,房地产,I,20260522,0.867,,1838.335,34455111.0
885514.TI,京津冀一体化,N,20260522,0.8636,,2113.432,84468144.0
871015.TI,,,20260522,0.863,,2965.905,1134627.63
885430.TI,天然气,N,20260522,0.8623,,1769.965,45365357.0
885842.TI,数字乡村,N,20260522,0.8592,,1937.023,26710014.0
885894.TI,海南自贸区,N,20260522,0.8591,,1627.526,10622389.0
886094.TI,华为盘古,N,20260522,0.859,,1084.056,6065379.7
886105.TI,雅下水电概念,N,20260522,0.8586,,1418.163,39495573.0
885988.TI,统一大市场,N,20260522,0.8564,,1397.825,30296712.0
700561.TI,应用软件(A股),I,20260522,0.8528,,3374.4498,18789746.99
700591.TI,房地产开发(A股),I,20260522,0.8509,,733.2598,37281904.04
885966.TI,跨境支付(CIPS),N,20260522,0.8458,,1662.293,32838794.0
871054.TI,,,20260522,0.8446,,2488.05,905682.97
700331.TI,家庭与个人用品(A股),I,20260522,0.8425,,1162.6816,1377890.81
886031.TI,ChatGPT概念,N,20260522,0.8384,,1930.125,39964035.0
884020.TI,石油加工,I,20260522,0.8326,,1992.93,8300748.7
700505.TI,消费电子产品(A股),I,20260522,0.8319,,2507.9936,27686169.24
884160.TI,百货零售,I,20260522,0.8308,,1615.894,14084895.0
871017.TI,,,20260522,0.8224,,1776.718,718604.16
881139.TI,家居用品,I,20260522,0.8195,,4488.088,8255816.5
884140.TI,其他家居用品,I,20260522,0.8122,,1789.305,2128551.3
885540.TI,三胎概念,N,20260522,0.8082,,2385.506,24596593.0
884314.TI,通信工程及服务,I,20260522,0.8065,,12655.03,5471402.7
885480.TI,在线教育,N,20260522,0.8044,,3090.578,33686145.0
884107.TI,汽车服务,I,20260522,0.8043,,1000.326,1179902.13
884298.TI,成品家居,I,20260522,0.804,,8132.977,1951220.1
884246.TI,电能综合服务,I,20260522,0.8018,,4280.91,4905461.5
700488.TI,安全和报警服务(A股),I,20260522,0.7976,,168.192,972803.22
881158.TI,零售,I,20260522,0.7934,,1910.424,21815358.0
885578.TI,基因测序,N,20260522,0.7885,,2083.066,11122798.9
871003.TI,,,20260522,0.7817,,2233.994,1775248.6
700484.TI,商业印刷(A股),I,20260522,0.7779,,1131.3484,1330948.12
886060.TI,短剧游戏,N,20260522,0.775,,1391.8,32667313.0
885950.TI,虚拟数字人,N,20260522,0.7744,,1510.385,54333025.0
883990.TI,机构重仓股,S,20260522,0.7737,,2554.119,150165030.0
871025.TI,,,20260522,0.7727,,2662.052,928818.52
884297.TI,预加工食品,I,20260522,0.7711,,7718.957,466183.8
700486.TI,办公服务与用品(A股),I,20260522,0.7696,,8488.3482,960317.73
871008.TI,,,20260522,0.7662,,1182.747,343128.95
871042.TI,,,20260522,0.7644,,706.423,1209368.84
885522.TI,养老概念,N,20260522,0.7639,,2258.566,55345883.0
871047.TI,,,20260522,0.7588,,3055.26,2777653.7
700364.TI,容器与包装(A股),I,20260522,0.758,,1791.8302,12394795.9
700363.TI,建筑材料Ⅲ(A股),I,20260522,0.7573,,1330.2505,10494329.35
700462.TI,建筑材料Ⅳ(A股),I,20260522,0.7573,,1330.2505,10494329.35
882031.TI,新疆,R,20260522,0.7572,,4109.632,20823007.0
886023.TI,数据确权,N,20260522,0.7524,,1619.666,18296501.0
700527.TI,食品分销商(A股),I,20260522,0.752,,954.5693,147863.48
881268.TI,工程机械,I,20260522,0.7501,,3482.078,6539100.1
884077.TI,工程机械Ⅲ,I,20260522,0.7501,,3482.078,6539100.1
885439.TI,土地流转,N,20260522,0.7458,,2087.81,10656690.3
700480.TI,建筑机械和重型运输设备(A股),I,20260522,0.7425,,1515.104,14521812.26
885990.TI,露营经济,N,20260522,0.7416,,1821.351,6170438.2
885964.TI,俄乌冲突概念,N,20260522,0.7364,,1595.951,24087120.0
700569.TI,半导体材料与设备(A股),I,20260522,0.7347,,16099.251,6864322.86
884236.TI,包装,I,20260522,0.7347,,10672.996,7231069.7
871071.TI,,,20260522,0.7325,,2490.349,8522.38
885418.TI,文化传媒概念,N,20260522,0.7295,,2979.089,59720972.0
884006.TI,水产养殖,I,20260522,0.7288,,997.844,555624.14
700492.TI,航空货运与物流Ⅳ(A股),I,20260522,0.7263,,1915.0468,7755610.01
700376.TI,航空货运与物流Ⅲ(A股),I,20260522,0.7263,,1915.0468,7755610.01
885620.TI,参股券商,N,20260522,0.7229,,1536.32,35016218.0
885810.TI,大豆,N,20260522,0.7201,,1653.714,2921933.5
700518.TI,特殊消费者服务(A股),I,20260522,0.7194,,505.6074,443064.55
871032.TI,,,20260522,0.7172,,1805.139,5097355.1
881149.TI,公路铁路运输,I,20260522,0.7148,,1381.281,6752631.2
885818.TI,工业大麻,N,20260522,0.7073,,1518.173,5800079.9
885603.TI,网络游戏,N,20260522,0.699,,1673.754,21235364.0
885910.TI,拼多多概念,N,20260522,0.6963,,1852.989,6638638.4
884271.TI,个护用品,I,20260522,0.6958,,2928.19,669528.11
871011.TI,,,20260522,0.6953,,3163.269,1852111.2
885591.TI,中韩自贸区,N,20260522,0.6839,,2479.459,3221361.5
885398.TI,煤化工概念,N,20260522,0.6828,,2518.784,39373271.0
884143.TI,原料药,I,20260522,0.6822,,2753.012,5157414.9
700521.TI,服装零售(A股),I,20260522,0.6795,,273.0219,465917.25
885580.TI,足球概念,N,20260522,0.6789,,1677.147,8265949.2
700379.TI,地面运输(A股),I,20260522,0.6786,,778.8085,4871067.6
886036.TI,时空大数据,N,20260522,0.6696,,1684.684,15761041.0
884180.TI,航天装备,I,20260522,0.6675,,4533.907,2085485.1
885497.TI,旅游概念,N,20260522,0.663,,2918.436,35908879.0
883901.TI,昨日资金前十,S,20260522,0.6554,,588.476,11553116.8
882009.TI,广西,R,20260522,0.6515,,3417.111,11226666.0
885876.TI,网红经济,N,20260522,0.6514,,1512.483,30605649.0
871002.TI,,,20260522,0.644,,4134.971,5715557.0
884126.TI,其他食品,I,20260522,0.6432,,2117.906,1190567.06
700304.TI,非日常生活消费品(A股),I,20260522,0.6428,,2191.1067,131095879.83
883302.TI,上证180成份股,N,20260522,0.6401,,10154.46,136116330.0
871033.TI,,,20260522,0.6377,,1504.792,707193.91
700586.TI,新能源发电业者(A股),I,20260522,0.6362,,620.8944,7622091.52
881138.TI,包装印刷,I,20260522,0.6361,,4967.264,7472249.5
885968.TI,托育服务,N,20260522,0.6306,,1047.945,3832316.2
886095.TI,IP经济(谷子经济),N,20260522,0.6294,,1323.534,45950457.0
884035.TI,复合肥,I,20260522,0.6283,,2449.038,1760644.8
884099.TI,乘用车,I,20260522,0.6267,,3128.292,5987432.0
885985.TI,毛发医疗,N,20260522,0.6255,,1121.683,2953507.1
885811.TI,玉米,N,20260522,0.6251,,2423.3,5823874.3
885933.TI,NFT概念,N,20260522,0.6247,,1815.98,24749318.0
884248.TI,房地产服务,I,20260522,0.6177,,3217.345,1824074.3
871063.TI,,,20260522,0.6171,,2443.211,2142960.2
885741.TI,中字头股票,N,20260522,0.6154,,1858.355,67143738.0
885493.TI,上海国企改革,N,20260522,0.6115,,1890.169,13026011.8
700387.TI,综合消费者服务(A股),I,20260522,0.6113,,941.441,2216511.96
885805.TI,芬太尼,N,20260522,0.6069,,2132.878,368741.45
871006.TI,,,20260522,0.6065,,3585.344,5357228.6
700394.TI,居家用品Ⅲ(A股),I,20260522,0.6052,,1470.4777,470408.94
700535.TI,居家用品Ⅳ(A股),I,20260522,0.6052,,1470.4777,470408.94
871026.TI,,,20260522,0.5992,,2675.825,1348712.3
885909.TI,辅助生殖,N,20260522,0.5975,,1282.2,10207825.3
885737.TI,电子竞技,N,20260522,0.5876,,516.841,11019868.1
886081.TI,维生素,N,20260522,0.5875,,1341.087,10667310.7
